ID,image-3sec,image,segmentedRailImage,proba1,x1,dx1,y1,dy1,proba2,x2,dx2,y2,dy2,proba3,x3,dx3,y3,dy3
2928,2928_1.jpg,2928_2.jpg,2928_rail.png,0.98272043,0.42162085,0.22499253,0.41626108,0.19257247,0.0031382486,0.4877053,0.0060020084,0.5077673,0.008065134,0.00032292932,0.48482013,0.0018021436,0.49932078,0.0027599535
2929,2929_1.jpg,2929_2.jpg,2929_rail.png,0.0005394552,0.48363876,0.0010845982,0.48758775,0.00028776706,1.6114882e-05,0.4973495,0.00026600927,0.5038875,0.0005032334,3.1929397e-07,0.4921374,0.00043936202,0.49896234,0.00017260184
2930,2930_1.jpg,2930_2.jpg,2930_rail.png,0.99869907,0.394823,0.1589237,0.38762152,0.12765801,0.00076280406,0.4956949,0.001156755,0.5038519,0.0012850288,1.704595e-05,0.48536557,9.772659e-05,0.4985174,0.00018407218
2931,2931_1.jpg,2931_2.jpg,2931_rail.png,0.0014954174,0.48630953,0.0019166059,0.48574498,0.0005926704,2.2328863e-05,0.4981813,0.00041397184,0.5035477,0.00066678465,6.737877e-07,0.49248973,0.0005774719,0.50233626,0.0002830291
2932,2932_1.jpg,2932_2.jpg,2932_rail.png,0.99941957,0.38176414,0.13660605,0.37536785,0.10638184,0.00018354815,0.49518424,0.00035852363,0.5073656,0.00042078152,2.921278e-06,0.4849361,2.555067e-05,0.5037105,5.277015e-05
2933,2933_1.jpg,2933_2.jpg,2933_rail.png,0.015832992,0.48670274,0.012405627,0.48679346,0.005710183,0.00033780708,0.5029979,0.003549968,0.5052822,0.0048366184,3.5369132e-05,0.49521205,0.003912093,0.494318,0.0028154028
2934,2934_1.jpg,2934_2.jpg,2934_rail.png,0.9465476,0.44404638,0.18272929,0.4205402,0.15820704,0.0012595658,0.4823526,0.004243497,0.5133786,0.0061032926,0.00021697662,0.49498677,0.0021626223,0.49930924,0.002975962
2935,2935_1.jpg,2935_2.jpg,2935_rail.png,0.05503375,0.48649845,0.045139298,0.49439397,0.025751375,0.0042453995,0.49728376,0.017958025,0.505984,0.024405845,0.0008074063,0.49602938,0.020535545,0.49376777,0.015518406
2936,2936_1.jpg,2936_2.jpg,2936_rail.png,0.0055621862,0.48737448,0.006408893,0.49066436,0.002499148,0.00016885162,0.49475497,0.0017167535,0.50303346,0.0026599714,9.425454e-06,0.49546653,0.002289953,0.49920455,0.0012485208
2937,2937_1.jpg,2937_2.jpg,2937_rail.png,0.00011906138,0.48469216,0.00033254593,0.48348022,6.9645066e-05,3.3946856e-06,0.49433878,7.145586e-05,0.50558484,0.0001613106,2.9604921e-08,0.48832285,0.0001408103,0.50024265,4.218087e-05
2938,2938_1.jpg,2938_2.jpg,2938_rail.png,0.49209288,0.49980357,0.043499105,0.42337477,0.029280264,0.00010847427,0.49028903,0.001420689,0.5324388,0.0021147141,2.1715925e-05,0.49790844,0.0011270838,0.48492417,0.0014276915
2939,2939_1.jpg,2939_2.jpg,2939_rail.png,7.770878e-06,0.48695362,4.8936217e-05,0.48897028,6.9376e-06,3.998272e-07,0.49356818,1.0462996e-05,0.5057974,3.442368e-05,9.436163e-10,0.4854191,3.0187557e-05,0.49906412,5.318805e-06
2940,2940_1.jpg,2940_2.jpg,2940_rail.png,0.8995173,0.43886778,0.16501941,0.40686178,0.13122848,0.0019975253,0.49064904,0.0067744884,0.50924194,0.010173537,0.0004521837,0.4771467,0.0039110547,0.5000842,0.0055925814
2941,2941_1.jpg,2941_2.jpg,2941_rail.png,9.515569e-05,0.48801437,0.00039149035,0.4926772,8.16269e-05,7.464828e-06,0.49658948,0.000107618405,0.50594026,0.00026156963,6.392547e-08,0.48808298,0.00023665265,0.4964985,6.3976244e-05
2942,2942_1.jpg,2942_2.jpg,2942_rail.png,0.9870445,0.40071285,0.20543346,0.4046449,0.17346667,0.0025017941,0.49016887,0.005116488,0.5028759,0.0065209023,0.0002409388,0.48281348,0.0012617992,0.5049596,0.0020721585
2943,2943_1.jpg,2943_2.jpg,2943_rail.png,6.147859e-05,0.49025097,0.00031985642,0.49272236,6.566058e-05,8.201233e-06,0.49544582,0.00010076424,0.5034545,0.0002711068,5.984717e-08,0.49143243,0.0002469052,0.49429363,6.0154136e-05
2944,2944_1.jpg,2944_2.jpg,2944_rail.png,0.9925964,0.41710022,0.21887049,0.41647986,0.19547807,0.0069802725,0.4977905,0.009118689,0.4985408,0.009445267,0.0004799741,0.49012026,0.0013426751,0.49206322,0.0021449816
2945,2945_1.jpg,2945_2.jpg,2945_rail.png,0.00049029157,0.49080423,0.0016196489,0.4952,0.00045943639,7.3024195e-05,0.4985961,0.00061979523,0.502994,0.0013135067,1.546907e-06,0.49238583,0.0011775313,0.49111745,0.00041233833
2946,2946_1.jpg,2946_2.jpg,2946_rail.png,0.8791201,0.4561575,0.24107352,0.4424277,0.20952068,0.007907973,0.48957184,0.019457042,0.5120018,0.025487315,0.002309905,0.49298564,0.011951978,0.4982353,0.015284457
2947,2947_1.jpg,2947_2.jpg,2947_rail.png,0.23645759,0.49732208,0.1684658,0.50595105,0.1306262,0.031694807,0.496493,0.08301017,0.5019692,0.09655386,0.014911931,0.50333744,0.086058475,0.4899256,0.080667004
2948,2948_1.jpg,2948_2.jpg,2948_rail.png,0.0034560713,0.48512316,0.004697808,0.490446,0.0016775699,0.000110811336,0.49647897,0.0012345362,0.50001186,0.0019229769,5.242876e-06,0.4954992,0.0016994235,0.50107914,0.00088923104
2949,2949_1.jpg,2949_2.jpg,2949_rail.png,0.0014245679,0.4878118,0.0030834984,0.4894613,0.0009781301,0.00012871517,0.49973378,0.0010743318,0.50209564,0.0019374931,4.3092064e-06,0.48923436,0.0017263406,0.49657536,0.00075506454
2950,2950_1.jpg,2950_2.jpg,2950_rail.png,0.04560605,0.50318426,0.024741564,0.49888182,0.013327443,0.00058823277,0.4891271,0.0046076146,0.49944666,0.0066636964,8.586404e-05,0.5054349,0.0054976656,0.49275628,0.004044509
2951,2951_1.jpg,2951_2.jpg,2951_rail.png,0.001099916,0.48227254,0.002155733,0.48507625,0.00065563567,5.7706708e-05,0.4986753,0.0006308231,0.50446117,0.0011520073,1.6448721e-06,0.49293655,0.001004579,0.49628627,0.00043546283
2952,2952_1.jpg,2952_2.jpg,2952_rail.png,0.788114,0.479451,0.16425607,0.4474522,0.141698,0.002460988,0.4877667,0.009306161,0.5253802,0.013124013,0.0006360769,0.50564134,0.0067649176,0.4876445,0.008561661
2953,2953_1.jpg,2953_2.jpg,2953_rail.png,0.010681174,0.4861392,0.009242225,0.48751327,0.0040210686,0.00021988607,0.5008303,0.0025118468,0.50617003,0.0033692343,1.8287175e-05,0.49517915,0.0028946812,0.49770743,0.0018704002
2954,2954_1.jpg,2954_2.jpg,2954_rail.png,0.99943227,0.38712347,0.14617081,0.38107783,0.1149939,0.0003592873,0.49804962,0.00059164973,0.5014484,0.0006371387,5.840258e-06,0.4847706,3.5782457e-05,0.49992245,7.215402e-05
2955,2955_1.jpg,2955_2.jpg,2955_rail.png,0.015087197,0.48850262,0.011705233,0.48718038,0.005322957,0.00027244148,0.4993754,0.0029982647,0.50527227,0.0040388373,2.6951664e-05,0.49621418,0.0034353717,0.4992841,0.0023662287
2956,2956_1.jpg,2956_2.jpg,2956_rail.png,0.999537,0.3738179,0.13066259,0.36778995,0.09800458,0.00010974975,0.49369448,0.00024181195,0.50580955,0.00029178982,1.6267619e-06,0.48110464,1.6498963e-05,0.5058441,3.5441048e-05
2957,2957_1.jpg,2957_2.jpg,2957_rail.png,0.0014893202,0.4834383,0.0023819143,0.48638025,0.0007402241,4.870845e-05,0.4978442,0.0006286057,0.50637054,0.0011014601,1.5445323e-06,0.49475905,0.0009555334,0.49992132,0.00043948204
2958,2958_1.jpg,2958_2.jpg,2958_rail.png,0.8320579,0.46822026,0.12538509,0.42519456,0.10290167,0.00088851067,0.4855379,0.004209535,0.525644,0.006343095,0.00018646866,0.5005707,0.0028967944,0.49133036,0.0038970266
2959,2959_1.jpg,2959_2.jpg,2959_rail.png,0.43590912,0.49928755,0.059883635,0.44147083,0.041436423,0.00040129834,0.4929714,0.0036624903,0.52638376,0.00502059,9.601924e-05,0.49703914,0.0030709857,0.48427895,0.0035922523
2960,2960_1.jpg,2960_2.jpg,2960_rail.png,0.04478693,0.48769662,0.022016823,0.48565242,0.0116319135,0.00045638965,0.49470642,0.004568557,0.5008069,0.005930397,6.859901e-05,0.4942399,0.0049100816,0.49616557,0.003895979
2961,2961_1.jpg,2961_2.jpg,2961_rail.png,0.025132505,0.48901784,0.01719372,0.49125084,0.008507409,0.00048339777,0.49350965,0.004411217,0.5052773,0.005900831,5.6135268e-05,0.49533013,0.004942486,0.49657384,0.0035747932
2962,2962_1.jpg,2962_2.jpg,2962_rail.png,0.2433714,0.5029922,0.059317917,0.46682802,0.03827626,0.00087843905,0.49895492,0.0077066775,0.5143167,0.009424112,0.00024937704,0.49661264,0.006770283,0.49050564,0.0071962946
2963,2963_1.jpg,2963_2.jpg,2963_rail.png,0.00036673425,0.48640856,0.0011552767,0.49234214,0.00031325157,4.3295127e-05,0.5001063,0.00041117216,0.50382715,0.0009233627,7.703781e-07,0.48955357,0.0008162172,0.4942354,0.00027510937
2964,2964_1.jpg,2964_2.jpg,2964_rail.png,0.84252393,0.459657,0.0904404,0.40958968,0.07220448,0.00029128257,0.48267746,0.0018444107,0.52850544,0.0029862085,5.235916e-05,0.49200127,0.0012399022,0.49494803,0.0017679527
2965,2965_1.jpg,2965_2.jpg,2965_rail.png,1.9779498e-05,0.48811412,0.00014717248,0.497449,2.5817599e-05,3.86482e-06,0.4968136,4.67623e-05,0.5039434,0.00015446483,1.5863973e-08,0.48976246,0.00014149227,0.49497533,2.5952677e-05
2966,2966_1.jpg,2966_2.jpg,2966_rail.png,0.9782497,0.4048932,0.20669615,0.40772006,0.17333674,0.0029978368,0.48941326,0.00620509,0.5091075,0.008270562,0.00034007351,0.48055783,0.001995477,0.50365627,0.0030993756
2967,2967_1.jpg,2967_2.jpg,2967_rail.png,0.0005272532,0.48654196,0.0016344805,0.49664217,0.00047836747,7.674138e-05,0.4991273,0.0006134813,0.5023206,0.0013443488,1.632467e-06,0.4903562,0.0012065736,0.49393252,0.00041176743
2968,2968_1.jpg,2968_2.jpg,2968_rail.png,0.9976693,0.38307288,0.16070187,0.3785614,0.12663846,0.00046081757,0.48956054,0.0009841955,0.50482047,0.0012464237,1.6548633e-05,0.4797272,0.00012785022,0.5075319,0.00024824523
2969,2969_1.jpg,2969_2.jpg,2969_rail.png,0.00018224162,0.49315777,0.0008629744,0.5008264,0.00022287105,4.8652324e-05,0.49939954,0.00035915218,0.50108635,0.0009521187,6.4789003e-07,0.4920209,0.0008529941,0.49221456,0.00022940674
2970,2970_1.jpg,2970_2.jpg,2970_rail.png,0.9576474,0.42304134,0.24408433,0.42279848,0.2130148,0.006099631,0.4892386,0.012857888,0.5028083,0.016604051,0.0011750752,0.48706225,0.005284849,0.4988502,0.007730303
2971,2971_1.jpg,2971_2.jpg,2971_rail.png,1.27357025e-05,0.49197993,0.0001028425,0.4962744,1.7669463e-05,2.6410112e-06,0.4983956,3.338692e-05,0.50070655,0.00011943868,9.176094e-09,0.489712,0.000107276086,0.4934611,1.8998331e-05
2972,2972_1.jpg,2972_2.jpg,2972_rail.png,0.9380143,0.44838774,0.31898916,0.45628682,0.29027766,0.028669303,0.4979941,0.041147433,0.5036987,0.046919074,0.0069549773,0.49248296,0.017646711,0.49721825,0.023922583
2973,2973_1.jpg,2973_2.jpg,2973_rail.png,4.3646374e-05,0.4908619,0.00020233964,0.49032125,3.9277096e-05,3.821477e-06,0.4967538,5.7665507e-05,0.5026492,0.00016040794,2.2716593e-08,0.49069795,0.00014248035,0.49606195,3.3967954e-05
2974,2974_1.jpg,2974_2.jpg,2974_rail.png,0.39842424,0.5023018,0.1781954,0.48574784,0.14222763,0.015551486,0.49077645,0.04920204,0.5149679,0.059532404,0.0069629876,0.5036599,0.046377655,0.4849171,0.048769884
2975,2975_1.jpg,2975_2.jpg,2975_rail.png,0.0017205873,0.4839988,0.0031358046,0.4890151,0.0010289247,9.1669186e-05,0.4962568,0.0009167652,0.505249,0.0015684667,3.1249497e-06,0.49531505,0.0014008251,0.49739864,0.0006439952
2976,2976_1.jpg,2976_2.jpg,2976_rail.png,0.9094953,0.45343995,0.31832674,0.4539405,0.29048023,0.023041997,0.49337173,0.037206676,0.5069821,0.044995263,0.006082966,0.50267905,0.020375496,0.4941838,0.025783204
2977,2977_1.jpg,2977_2.jpg,2977_rail.png,0.0012203726,0.48347118,0.001753206,0.48421514,0.00052929856,2.4225688e-05,0.49870753,0.00040894694,0.50649494,0.0006816932,6.6916937e-07,0.49289408,0.0005764312,0.4979238,0.00027748782
2978,2978_1.jpg,2978_2.jpg,2978_rail.png,0.98674196,0.40949807,0.21441732,0.41431278,0.18382423,0.0030333372,0.4923159,0.0056051807,0.50739455,0.007108793,0.00027257114,0.48436382,0.0013917668,0.50380856,0.0022103619
2979,2979_1.jpg,2979_2.jpg,2979_rail.png,8.670696e-06,0.47988632,4.20846e-05,0.4849652,5.9551508e-06,2.2786425e-07,0.49545887,7.666413e-06,0.5098556,2.2861437e-05,5.443636e-10,0.4860227,1.979193e-05,0.4988251,4.0184123e-06
2980,2980_1.jpg,2980_2.jpg,2980_rail.png,0.99370664,0.39383417,0.1827397,0.39522433,0.15265179,0.001706814,0.49247792,0.003115577,0.50554216,0.003859877,9.632904e-05,0.48242754,0.00053853355,0.5030531,0.0009004368
2981,2981_1.jpg,2981_2.jpg,2981_rail.png,0.00053147826,0.4836458,0.00092675525,0.48201376,0.00024286764,1.08531785e-05,0.49660924,0.00020077605,0.50462455,0.0003723348,1.9211768e-07,0.4912926,0.00031773135,0.5014366,0.00013013415
2982,2982_1.jpg,2982_2.jpg,2982_rail.png,0.99824333,0.384495,0.1549754,0.385207,0.12384456,0.00052231044,0.49455532,0.0009811134,0.50901556,0.0011952178,1.48956615e-05,0.48191646,0.00010609276,0.5050187,0.00019883891
2983,2983_1.jpg,2983_2.jpg,2983_rail.png,4.3354663e-05,0.48364338,0.00017111067,0.4862004,3.0752595e-05,1.9650445e-06,0.49441764,3.9522372e-05,0.507997,0.000103274324,1.0608336e-08,0.4862625,9.041247e-05,0.49877024,2.2566375e-05
2984,2984_1.jpg,2984_2.jpg,2984_rail.png,0.97992194,0.41532677,0.23138797,0.42330107,0.20036247,0.003384317,0.48454732,0.0067330617,0.5080364,0.0086761955,0.00038256132,0.49260026,0.0021226935,0.5008559,0.0032098102
2985,2985_1.jpg,2985_2.jpg,2985_rail.png,0.0005015294,0.48404968,0.0011119483,0.4878971,0.0002882157,1.9528605e-05,0.4953393,0.00027993353,0.5057014,0.0005291397,3.5321324e-07,0.49135092,0.0004677113,0.5009691,0.00018118542
2986,2986_1.jpg,2986_2.jpg,2986_rail.png,0.70282257,0.47333348,0.12199208,0.42048237,0.092783324,0.0014100831,0.4934214,0.007973536,0.5204532,0.011170913,0.00047651067,0.48898932,0.0058725746,0.49055704,0.008140514
2987,2987_1.jpg,2987_2.jpg,2987_rail.png,0.72575617,0.48049036,0.104318894,0.41488984,0.077936865,0.00082206744,0.49025142,0.0049942667,0.52820694,0.0074645597,0.00022925936,0.49080458,0.0037324436,0.48885125,0.0051083514
2988,2988_1.jpg,2988_2.jpg,2988_rail.png,0.02653545,0.4867819,0.016429195,0.48836058,0.008121819,0.00041042324,0.49495476,0.0038550943,0.50062096,0.0053045256,4.914118e-05,0.4923526,0.0043847426,0.4996512,0.0031582385
2989,2989_1.jpg,2989_2.jpg,2989_rail.png,0.0032945762,0.4833915,0.0056427647,0.4908051,0.0020485998,0.0002355514,0.49724683,0.0018473188,0.5029869,0.0030385514,1.1591182e-05,0.4942849,0.0027345067,0.49803045,0.0013705003
2990,2990_1.jpg,2990_2.jpg,2990_rail.png,0.00094425335,0.48267695,0.0024683506,0.49290764,0.0007462405,0.000103978775,0.49600738,0.0008325755,0.5046902,0.001611507,2.8030984e-06,0.49264526,0.0014773014,0.4969662,0.00058033806
2991,2991_1.jpg,2991_2.jpg,2991_rail.png,0.00036558878,0.48529357,0.0012508443,0.49337706,0.00032873813,4.3657572e-05,0.4929058,0.00039048304,0.50531137,0.00082735304,7.130693e-07,0.4953185,0.00076813524,0.4986983,0.00025791838
2992,2992_1.jpg,2992_2.jpg,2992_rail.png,0.006957984,0.48832393,0.010546383,0.492115,0.004426959,0.00055585837,0.49608102,0.00363436,0.50224555,0.005467656,3.9018865e-05,0.49806187,0.004864187,0.49878317,0.0027773066
2993,2993_1.jpg,2993_2.jpg,2993_rail.png,0.0035287864,0.48705,0.0051088287,0.49142465,0.0018671679,0.00015900208,0.4968512,0.0015185543,0.5034053,0.002490187,7.825659e-06,0.49059665,0.002130931,0.4969638,0.0010880718
2994,2994_1.jpg,2994_2.jpg,2994_rail.png,0.00012765129,0.48624685,0.0004424685,0.49102923,9.6378375e-05,7.904347e-06,0.49355745,0.00011753045,0.50376594,0.00027247134,7.662355e-08,0.4879589,0.00024701163,0.49859318,7.068448e-05
2995,2995_1.jpg,2995_2.jpg,2995_rail.png,0.6890946,0.48117012,0.08995258,0.42248514,0.068104945,0.00055794255,0.48858303,0.003803029,0.52426225,0.0055999905,0.00013612316,0.49542755,0.0028805372,0.48862487,0.0038428886
2996,2996_1.jpg,2996_2.jpg,2996_rail.png,0.0014779909,0.48592934,0.0024302423,0.48915762,0.0007654757,5.2244697e-05,0.49916026,0.0006689627,0.5043546,0.0011397168,1.6754693e-06,0.49248424,0.000984466,0.49817315,0.0004543272
2997,2997_1.jpg,2997_2.jpg,2997_rail.png,0.99694544,0.3796728,0.15506637,0.37469926,0.12095993,0.00027469368,0.48050323,0.0007209572,0.5095767,0.0009954637,1.0860809e-05,0.4847498,0.000120319564,0.5073147,0.00022767832
2998,2998_1.jpg,2998_2.jpg,2998_rail.png,0.0034132819,0.48501095,0.0040898467,0.48757982,0.0014513596,8.846339e-05,0.50107634,0.001120499,0.5085435,0.001740706,4.175336e-06,0.49229828,0.001455162,0.49847722,0.0007929497
2999,2999_1.jpg,2999_2.jpg,2999_rail.png,0.97420436,0.41433245,0.21704772,0.40849376,0.18095742,0.0026976883,0.48716754,0.006210144,0.5070946,0.008110154,0.00035901272,0.48849148,0.0021757053,0.5019936,0.0034028613
3000,3000_1.jpg,3000_2.jpg,3000_rail.png,0.002977189,0.48729545,0.004186166,0.4903521,0.0014685133,0.00011096149,0.49771038,0.0012145517,0.50693446,0.0019714453,5.0114645e-06,0.49343574,0.0017012907,0.49845305,0.0008658742
3001,3001_1.jpg,3001_2.jpg,3001_rail.png,0.47187257,0.5066356,0.09841247,0.45954043,0.07346849,0.0015463282,0.48904282,0.009402809,0.52441853,0.012614266,0.00046935354,0.5042818,0.008013355,0.48645744,0.009263308
3002,3002_1.jpg,3002_2.jpg,3002_rail.png,0.0054282025,0.4923197,0.008375105,0.49155682,0.0032829656,0.00043856827,0.4981057,0.002983836,0.5015427,0.0048261066,2.7454696e-05,0.49388668,0.0041526197,0.49431893,0.0022329448
3003,3003_1.jpg,3003_2.jpg,3003_rail.png,9.73163e-05,0.4833661,0.0004199234,0.49005824,9.040953e-05,9.328695e-06,0.49089918,0.00011129422,0.5048378,0.0002733654,7.896527e-08,0.4939954,0.00025034664,0.4992608,6.820372e-05
3004,3004_1.jpg,3004_2.jpg,3004_rail.png,0.00030943356,0.4871535,0.0010665678,0.49247184,0.0002828055,4.2391246e-05,0.49686667,0.00037647222,0.50345314,0.0008860062,6.965405e-07,0.49233103,0.00077995606,0.49250898,0.0002505546
3005,3005_1.jpg,3005_2.jpg,3005_rail.png,0.0012697678,0.4859092,0.0029134995,0.4895131,0.0009232312,0.00013275325,0.49807724,0.0010251333,0.5044191,0.002007582,4.144084e-06,0.49245554,0.0017342425,0.4934754,0.0007258173
3006,3006_1.jpg,3006_2.jpg,3006_rail.png,0.00065354793,0.48365694,0.0013305442,0.4855512,0.00037081284,2.4695548e-05,0.49437177,0.00033705914,0.504546,0.0006417536,5.179484e-07,0.4926035,0.0005560708,0.49880362,0.00022434471
3007,3007_1.jpg,3007_2.jpg,3007_rail.png,0.9545539,0.43993843,0.20208536,0.42081857,0.17387366,0.0019149429,0.4841186,0.005539206,0.51308686,0.0075543486,0.000305037,0.49805945,0.0025210152,0.49819705,0.0035559677
3008,3008_1.jpg,3008_2.jpg,3008_rail.png,0.00032310732,0.48357633,0.0008719063,0.4885436,0.0002207772,1.8366085e-05,0.49708185,0.00024434042,0.5065283,0.000507735,2.8463884e-07,0.49044096,0.00044457015,0.49514255,0.00015588645
3009,3009_1.jpg,3009_2.jpg,3009_rail.png,0.99250895,0.40322697,0.19302863,0.39437053,0.15630288,0.0011218511,0.4900438,0.0024261973,0.50262064,0.0032427085,7.545702e-05,0.48448065,0.00052205287,0.50498194,0.0008950002
3010,3010_1.jpg,3010_2.jpg,3010_rail.png,0.00016498237,0.48440376,0.0005385477,0.48949048,0.00012311603,9.77673e-06,0.49293563,0.00013821718,0.5061264,0.00030638822,1.05081334e-07,0.48816445,0.00027594026,0.49974585,8.435468e-05
3011,3011_1.jpg,3011_2.jpg,3011_rail.png,0.98954415,0.4024742,0.18416646,0.3927027,0.15255782,0.00093030505,0.48589635,0.0023517031,0.50759375,0.0032282947,7.7656056e-05,0.4838952,0.0006104704,0.50698394,0.0010526568
3012,3012_1.jpg,3012_2.jpg,3012_rail.png,0.0015319671,0.48597434,0.0030797091,0.4909235,0.00098862,0.00010043866,0.49602348,0.00094940653,0.505378,0.0016872766,3.359167e-06,0.49120837,0.0014883815,0.49639365,0.0006607972
3013,3013_1.jpg,3013_2.jpg,3013_rail.png,0.98936206,0.40834802,0.1991192,0.40309042,0.1680126,0.0012076222,0.48383614,0.0028647901,0.50682914,0.003843022,0.000101930906,0.48889118,0.0007350581,0.5017384,0.0012092256
3014,3014_1.jpg,3014_2.jpg,3014_rail.png,0.39576912,0.5014757,0.106080905,0.4604073,0.07924833,0.0028915037,0.4997318,0.017192654,0.5161422,0.021182612,0.0011668819,0.49332926,0.014613679,0.4848501,0.017119383
3015,3015_1.jpg,3015_2.jpg,3015_rail.png,0.0032331685,0.48431242,0.0040453007,0.4841297,0.0014854874,9.539645e-05,0.4958498,0.0010273193,0.50292224,0.001741951,4.1908143e-06,0.49347413,0.0014518615,0.49831152,0.0007424329
3016,3016_1.jpg,3016_2.jpg,3016_rail.png,0.0007304633,0.4876933,0.0020491984,0.49279994,0.000605886,9.057961e-05,0.49632034,0.00070133875,0.5032165,0.0014748023,2.137238e-06,0.4883344,0.0013025096,0.49370354,0.00048851233
3017,3017_1.jpg,3017_2.jpg,3017_rail.png,0.00067260856,0.48876026,0.0022598817,0.49336877,0.00067233073,0.00013505045,0.4950632,0.0008781892,0.5026104,0.001870255,3.2650237e-06,0.4930467,0.0016973999,0.49442056,0.00060814293
3018,3018_1.jpg,3018_2.jpg,3018_rail.png,0.0017642648,0.48944798,0.004385877,0.492443,0.0014877574,0.00029545443,0.49591744,0.0017202245,0.50453854,0.0032950914,1.0701958e-05,0.49410376,0.0029684515,0.494797,0.0012462278
3019,3019_1.jpg,3019_2.jpg,3019_rail.png,0.9238433,0.45292673,0.31047714,0.44797257,0.27581966,0.016140722,0.48969692,0.028614061,0.5061626,0.035122007,0.0040118913,0.5003484,0.014610967,0.49336255,0.018945439
3020,3020_1.jpg,3020_2.jpg,3020_rail.png,0.000120854595,0.48238897,0.0003550918,0.48124966,7.552822e-05,4.733331e-06,0.4991349,8.749132e-05,0.50802124,0.0002029682,4.4759126e-08,0.49013618,0.00017201775,0.4967044,5.340626e-05
3021,3021_1.jpg,3021_2.jpg,3021_rail.png,0.8111553,0.47091264,0.22908555,0.4535213,0.20158778,0.008579578,0.49004918,0.022914708,0.51720166,0.030226039,0.0027762833,0.50373954,0.01610416,0.4892363,0.019865511
3022,3022_1.jpg,3022_2.jpg,3022_rail.png,0.00014888504,0.4868458,0.0005520994,0.48758486,0.00012819044,1.3716092e-05,0.49645442,0.00016805463,0.507527,0.00039828563,1.5299658e-07,0.49058297,0.00035740036,0.49617592,0.00010323621
3023,3023_1.jpg,3023_2.jpg,3023_rail.png,0.9993006,0.39320475,0.15103477,0.386696,0.122195646,0.00056885777,0.4947403,0.0008640984,0.5024267,0.000893847,1.0013769e-05,0.4860396,5.3378768e-05,0.4971347,0.00010346258
